YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE,S_OUTSIDE,D_LEGAL_MEDIUM,D_LEGAL_LARGE,D_LEGAL_TRUCK,D_LEGAL_OTHER,D_ILLEGAL_MEDIUM,D_ILLEGAL_LARGE,D_ILLEGAL_TRUCK,D_ILLEGAL_OTHER,D_OUTSIDE_MEDIUM,D_OUTSIDE_LARGE,D_OUTSIDE_TRUCK,D_OUTSIDE_OTHER,
110,6,68,31,18,6068031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,31,19,6068031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,31,20,6068031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,31,21,6068031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,32,12,6068032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,32,13,6068032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,32,14,6068032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,32,15,6068032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,32,16,6068032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,32,17,6068032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,32,18,6068032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,32,19,6068032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,32,20,6068032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,32,21,6068032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,33,12,6068033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,33,13,6068033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,33,14,6068033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,33,15,6068033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,33,16,6068033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,33,17,6068033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,33,18,6068033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,33,19,6068033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,33,20,6068033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,33,21,6068033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,34,12,6068034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,34,13,6068034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,34,14,6068034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,34,15,6068034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,34,16,6068034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,34,17,6068034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,34,18,6068034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,34,19,6068034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,34,20,6068034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,34,21,6068034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,35,12,6068035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,35,13,6068035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,35,14,6068035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,35,15,6068035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,35,16,6068035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,35,17,6068035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,35,18,6068035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,35,19,6068035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,35,20,6068035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,35,21,6068035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,36,12,6068036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,36,13,6068036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,36,14,6068036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,36,15,6068036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,36,16,6068036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,36,17,6068036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,36,18,6068036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,36,19,6068036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,36,20,6068036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,36,21,6068036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,1,12,6069001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,1,13,6069001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,1,14,6069001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,1,15,6069001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,1,16,6069001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,1,17,6069001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,1,18,6069001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,1,19,6069001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,1,20,6069001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,1,21,6069001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,2,12,6069002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,2,13,6069002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,2,14,6069002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,2,15,6069002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,2,16,6069002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,2,17,6069002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,2,18,6069002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,2,19,6069002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,2,20,6069002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,2,21,6069002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,3,12,6069003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,3,13,6069003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,3,14,6069003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,3,15,6069003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,3,16,6069003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,3,17,6069003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,3,18,6069003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,3,19,6069003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,3,20,6069003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,3,21,6069003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,4,12,6069004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,4,13,6069004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,4,14,6069004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,4,15,6069004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,4,16,6069004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,4,17,6069004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,4,18,6069004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,4,19,6069004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,4,20,6069004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,4,21,6069004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,5,12,6069005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,5,13,6069005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,5,14,6069005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,5,15,6069005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,5,16,6069005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,5,17,6069005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,5,18,6069005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,5,19,6069005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,5,20,6069005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,5,21,6069005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,6,12,6069006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,6,13,6069006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,6,14,6069006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,6,15,6069006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,6,16,6069006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,6,17,6069006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,6,18,6069006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,6,19,6069006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,6,20,6069006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,6,21,6069006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,7,12,6069007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,7,13,6069007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,7,14,6069007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,7,15,6069007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,7,16,6069007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,7,17,6069007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,7,18,6069007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,7,19,6069007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,7,20,6069007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,7,21,6069007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,8,12,6069008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,8,13,6069008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,8,14,6069008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,8,15,6069008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,8,16,6069008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,8,17,6069008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,8,18,6069008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,8,19,6069008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,8,20,6069008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,8,21,6069008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,9,12,6069009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,9,13,6069009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,9,14,6069009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,9,15,6069009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,9,16,6069009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,9,17,6069009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,9,18,6069009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,9,19,6069009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,9,20,6069009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,9,21,6069009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,10,12,6069010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,10,13,6069010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,10,14,6069010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,10,15,6069010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,10,16,6069010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,10,17,6069010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,10,18,6069010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,10,19,6069010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,10,20,6069010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,10,21,6069010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,11,12,6069011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,11,13,6069011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,11,14,6069011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,11,15,6069011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,11,16,6069011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,11,17,6069011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,11,18,6069011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,11,19,6069011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,11,20,6069011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,11,21,6069011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,12,12,6069012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,12,13,6069012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,12,14,6069012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,12,15,6069012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,12,16,6069012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,12,17,6069012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,12,18,6069012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,12,19,6069012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,12,20,6069012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,12,21,6069012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,13,12,6069013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,13,13,6069013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,13,14,6069013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,13,15,6069013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,13,16,6069013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,13,17,6069013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,13,18,6069013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,13,19,6069013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,13,20,6069013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,13,21,6069013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,14,12,6069014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,14,13,6069014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,14,14,6069014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,14,15,6069014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,14,16,6069014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,14,17,6069014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,14,18,6069014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,14,19,6069014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,14,20,6069014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,14,21,6069014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,15,12,6069015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,15,13,6069015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,15,14,6069015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,15,15,6069015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,15,16,6069015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,15,17,6069015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,15,18,6069015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,15,19,6069015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,15,20,6069015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,15,21,6069015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,16,12,6069016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,16,13,6069016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,16,14,6069016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,16,15,6069016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,16,16,6069016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,16,17,6069016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,16,18,6069016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,16,19,6069016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,16,20,6069016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,16,21,6069016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,17,12,6069017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,17,13,6069017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,17,14,6069017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,17,15,6069017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,17,16,6069017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,17,17,6069017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,17,18,6069017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,17,19,6069017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,17,20,6069017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,17,21,6069017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,18,12,6069018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,18,13,6069018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,18,14,6069018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,18,15,6069018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,18,16,6069018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,18,17,6069018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,18,18,6069018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,18,19,6069018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,18,20,6069018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,18,21,6069018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,19,12,6069019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,19,13,6069019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,19,14,6069019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,19,15,6069019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,19,16,6069019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,19,17,6069019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,19,18,6069019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,19,19,6069019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,19,20,6069019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,19,21,6069019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,20,12,6069020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,20,13,6069020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,20,14,6069020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,20,15,6069020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,20,16,6069020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,20,17,6069020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,20,18,6069020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,20,19,6069020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,20,20,6069020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,20,21,6069020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,21,12,6069021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,21,13,6069021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,21,14,6069021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,21,15,6069021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,21,16,6069021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,21,17,6069021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,21,18,6069021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,21,19,6069021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,21,20,6069021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,21,21,6069021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,22,12,6069022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,22,13,6069022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,22,14,6069022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,22,15,6069022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,22,16,6069022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,22,17,6069022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,22,18,6069022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,22,19,6069022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,22,20,6069022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,22,21,6069022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,23,12,6069023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,23,13,6069023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,23,14,6069023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,23,15,6069023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,23,16,6069023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,23,17,6069023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,23,18,6069023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,23,19,6069023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,23,20,6069023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,23,21,6069023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,24,12,6069024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,24,13,6069024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,24,14,6069024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,24,15,6069024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,24,16,6069024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,24,17,6069024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,24,18,6069024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,24,19,6069024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,24,20,6069024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,24,21,6069024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,25,12,6069025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,25,13,6069025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,25,14,6069025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,25,15,6069025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,25,16,6069025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,25,17,6069025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,25,18,6069025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,25,19,6069025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,25,20,6069025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,25,21,6069025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,26,12,6069026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,26,13,6069026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,26,14,6069026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,26,15,6069026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,26,16,6069026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,26,17,6069026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,26,18,6069026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,26,19,6069026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
