YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE,S_OUTSIDE,D_LEGAL_MEDIUM,D_LEGAL_LARGE,D_LEGAL_TRUCK,D_LEGAL_OTHER,D_ILLEGAL_MEDIUM,D_ILLEGAL_LARGE,D_ILLEGAL_TRUCK,D_ILLEGAL_OTHER,D_OUTSIDE_MEDIUM,D_OUTSIDE_LARGE,D_OUTSIDE_TRUCK,D_OUTSIDE_OTHER,interpolation
110,4,18,21,9,4018021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,21,10,4018021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,21,11,4018021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,21,12,4018021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,21,13,4018021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,21,17,4018021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,21,18,4018021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,21,19,4018021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,21,20,4018021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,21,21,4018021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,22,9,4018022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,22,10,4018022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,22,11,4018022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,22,12,4018022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,22,13,4018022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,22,17,4018022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,22,18,4018022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,22,19,4018022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,22,20,4018022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,22,21,4018022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,23,9,4018023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,23,10,4018023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,23,11,4018023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,23,12,4018023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,23,13,4018023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,23,17,4018023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,23,18,4018023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,23,19,4018023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,23,20,4018023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,23,21,4018023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,24,9,4018024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,24,10,4018024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,24,11,4018024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,24,12,4018024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,24,13,4018024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,24,17,4018024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,24,18,4018024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,24,19,4018024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,24,20,4018024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,24,21,4018024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,25,9,4018025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,25,10,4018025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,25,11,4018025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,25,12,4018025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,25,13,4018025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,25,17,4018025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,25,18,4018025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,25,19,4018025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,25,20,4018025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,25,21,4018025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,26,9,4018026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,26,10,4018026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,26,11,4018026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,26,12,4018026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,26,13,4018026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,26,17,4018026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,26,18,4018026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,26,19,4018026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,26,20,4018026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,26,21,4018026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,27,9,4018027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,27,10,4018027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,27,11,4018027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,27,12,4018027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,27,13,4018027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,27,17,4018027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,27,18,4018027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,27,19,4018027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,27,20,4018027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,27,21,4018027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,28,9,4018028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,28,10,4018028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,28,11,4018028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,28,12,4018028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,28,13,4018028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,28,17,4018028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,28,18,4018028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,28,19,4018028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,28,20,4018028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,28,21,4018028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,29,9,4018029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,29,10,4018029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,29,11,4018029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,29,12,4018029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,29,13,4018029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,29,17,4018029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,29,18,4018029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,29,19,4018029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,29,20,4018029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,29,21,4018029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,30,9,4018030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,30,10,4018030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,30,11,4018030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,30,12,4018030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,30,13,4018030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,30,17,4018030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,30,18,4018030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,30,19,4018030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,30,20,4018030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,30,21,4018030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,31,9,4018031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,31,10,4018031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,31,11,4018031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,31,12,4018031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,31,13,4018031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,31,17,4018031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,31,18,4018031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,31,19,4018031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,31,20,4018031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,31,21,4018031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,32,9,4018032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,32,10,4018032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,32,11,4018032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,32,12,4018032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,32,13,4018032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,32,17,4018032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,32,18,4018032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,32,19,4018032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,32,20,4018032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,32,21,4018032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,33,9,4018033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,33,10,4018033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,33,11,4018033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,33,12,4018033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,33,13,4018033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,33,17,4018033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,33,18,4018033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,33,19,4018033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,33,20,4018033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,33,21,4018033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,34,9,4018034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,34,10,4018034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,34,11,4018034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,34,12,4018034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,34,13,4018034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,34,17,4018034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,34,18,4018034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,34,19,4018034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,34,20,4018034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,34,21,4018034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,35,9,4018035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,35,10,4018035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,35,11,4018035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,35,12,4018035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,35,13,4018035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,35,17,4018035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,35,18,4018035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,35,19,4018035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,35,20,4018035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,35,21,4018035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,36,9,4018036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,36,10,4018036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,36,11,4018036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,36,12,4018036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,36,13,4018036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,36,17,4018036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,36,18,4018036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,36,19,4018036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,36,20,4018036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,36,21,4018036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,37,9,4018037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,37,10,4018037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,37,11,4018037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,37,12,4018037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,37,13,4018037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,37,17,4018037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,37,18,4018037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,37,19,4018037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,37,20,4018037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,37,21,4018037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,38,9,4018038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,38,10,4018038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,38,11,4018038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,38,12,4018038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,38,13,4018038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,38,17,4018038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,38,18,4018038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,38,19,4018038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,38,20,4018038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,38,21,4018038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,39,9,4018039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,39,10,4018039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,39,11,4018039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,39,12,4018039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,39,13,4018039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,39,17,4018039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,39,18,4018039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,39,19,4018039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,39,20,4018039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,39,21,4018039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,40,9,4018040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,40,10,4018040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,40,11,4018040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,40,12,4018040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,40,13,4018040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,40,17,4018040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,40,18,4018040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,40,19,4018040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,40,20,4018040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,40,21,4018040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,41,9,4018041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,41,10,4018041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,41,11,4018041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,41,12,4018041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,41,13,4018041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,41,17,4018041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,41,18,4018041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,41,19,4018041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,41,20,4018041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,41,21,4018041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,42,9,4018042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,42,10,4018042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,42,11,4018042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,42,12,4018042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,42,13,4018042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,42,17,4018042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,42,18,4018042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,42,19,4018042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,42,20,4018042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,42,21,4018042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,43,9,4018043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,43,10,4018043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,43,11,4018043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,43,12,4018043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,43,13,4018043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,43,17,4018043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,43,18,4018043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,43,19,4018043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,43,20,4018043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,43,21,4018043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,44,9,4018044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,44,10,4018044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,44,11,4018044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,44,12,4018044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,44,13,4018044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,44,17,4018044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,44,18,4018044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,44,19,4018044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,44,20,4018044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,44,21,4018044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,45,9,4018045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,45,10,4018045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,45,11,4018045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,45,12,4018045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,45,13,4018045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,45,17,4018045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,45,18,4018045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,45,19,4018045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,45,20,4018045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,45,21,4018045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,46,9,4018046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,46,10,4018046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,46,11,4018046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,46,12,4018046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,46,13,4018046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,46,17,4018046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,46,18,4018046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,46,19,4018046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,46,20,4018046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,46,21,4018046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,47,9,4018047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,47,10,4018047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,47,11,4018047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,47,12,4018047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,47,13,4018047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,47,17,4018047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,47,18,4018047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,47,19,4018047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,47,20,4018047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,47,21,4018047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,48,9,4018048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,48,10,4018048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,48,11,4018048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,48,12,4018048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,48,13,4018048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,48,17,4018048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,48,18,4018048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,48,19,4018048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,48,20,4018048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,48,21,4018048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,49,9,4018049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,49,10,4018049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,49,11,4018049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,49,12,4018049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,49,13,4018049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,49,17,4018049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,49,18,4018049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,49,19,4018049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,49,20,4018049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,49,21,4018049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,50,9,4018050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,50,10,4018050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,50,11,4018050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,50,12,4018050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,50,13,4018050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,50,17,4018050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,50,18,4018050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,50,19,4018050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,50,20,4018050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,50,21,4018050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,51,9,4018051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,51,10,4018051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,51,11,4018051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,51,12,4018051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,51,13,4018051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,51,17,4018051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,51,18,4018051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,51,19,4018051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,51,20,4018051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,51,21,4018051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,52,9,4018052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,18,52,10,4018052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
