YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_HELP,S_ROADSIDE_POLICE,S_ROADSIDE_UNLOAD,S_OUTSIDE_HELP,S_OUTSIDE_POLICE,S_OUTSIDE_UNLOAD,D_ROADSIDE_HELP,D_ROADSIDE_POLICE,D_ROADSIDE_UNLOAD,D_OUTSIDE_HELP,D_OUTSIDE_POLICE,D_OUTSIDE_UNLOAD,LAND_AREA_ID,LAND_AREA,S-Parent pick-up,D-Parent pick-up
111,11,17,5,19,11017005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,5,20,11017005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,5,21,11017005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,6,9,11017006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,6,10,11017006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,6,11,11017006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,6,12,11017006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,6,13,11017006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,6,17,11017006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,6,18,11017006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,6,19,11017006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,6,20,11017006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,6,21,11017006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,7,9,11017007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,7,10,11017007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,7,11,11017007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,7,12,11017007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,7,13,11017007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,7,17,11017007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,7,18,11017007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,7,19,11017007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,7,20,11017007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,7,21,11017007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,8,9,11017008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,8,10,11017008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,8,11,11017008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,8,12,11017008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,8,13,11017008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,8,17,11017008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,8,18,11017008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,8,19,11017008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,8,20,11017008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,8,21,11017008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,9,9,11017009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,9,10,11017009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,9,11,11017009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,9,12,11017009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,9,13,11017009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,9,17,11017009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,9,18,11017009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,9,19,11017009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,9,20,11017009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,9,21,11017009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,10,9,11017010,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,10,10,11017010,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,10,11,11017010,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,10,12,11017010,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,10,13,11017010,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,10,17,11017010,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,10,18,11017010,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,10,19,11017010,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,10,20,11017010,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,10,21,11017010,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,11,9,11017011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,11,10,11017011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,11,11,11017011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,11,12,11017011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,11,13,11017011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,11,17,11017011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,11,18,11017011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,11,19,11017011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,11,20,11017011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,11,21,11017011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,12,9,11017012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,12,10,11017012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,12,11,11017012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,12,12,11017012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,12,13,11017012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,12,17,11017012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,12,18,11017012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,12,19,11017012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,12,20,11017012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,12,21,11017012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,13,9,11017013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,13,10,11017013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,13,11,11017013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,13,12,11017013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,13,13,11017013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,13,17,11017013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,13,18,11017013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,13,19,11017013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,13,20,11017013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,13,21,11017013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,14,9,11017014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,14,10,11017014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,14,11,11017014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,14,12,11017014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,14,13,11017014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,14,17,11017014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,14,18,11017014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,14,19,11017014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,14,20,11017014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,14,21,11017014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,15,9,11017015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,15,10,11017015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,15,11,11017015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,15,12,11017015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,15,13,11017015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,15,17,11017015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,15,18,11017015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,15,19,11017015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,15,20,11017015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,15,21,11017015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,16,9,11017016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,16,10,11017016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,16,11,11017016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,16,12,11017016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,16,13,11017016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,16,17,11017016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,16,18,11017016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,16,19,11017016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,16,20,11017016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,16,21,11017016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,17,9,11017017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,17,10,11017017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,17,11,11017017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,17,12,11017017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,17,13,11017017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,17,17,11017017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,17,18,11017017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,17,19,11017017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,17,20,11017017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,17,21,11017017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,18,9,11017018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,18,10,11017018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,18,11,11017018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,18,12,11017018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,18,13,11017018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,18,17,11017018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,18,18,11017018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,18,19,11017018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,18,20,11017018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,18,21,11017018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,19,9,11017019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,19,10,11017019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,19,11,11017019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,19,12,11017019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,19,13,11017019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,19,17,11017019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,19,18,11017019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,19,19,11017019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,19,20,11017019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,19,21,11017019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,20,9,11017020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,20,10,11017020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,20,11,11017020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,20,12,11017020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,20,13,11017020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,20,17,11017020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,20,18,11017020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,20,19,11017020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,20,20,11017020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,20,21,11017020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,21,9,11017021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,21,10,11017021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,21,11,11017021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,21,12,11017021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,21,13,11017021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,21,17,11017021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,21,18,11017021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,21,19,11017021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,21,20,11017021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,21,21,11017021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,22,9,11017022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,22,10,11017022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,22,11,11017022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,22,12,11017022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,22,13,11017022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,22,17,11017022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,22,18,11017022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,22,19,11017022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,22,20,11017022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,22,21,11017022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,23,9,11017023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,23,10,11017023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,23,11,11017023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,23,12,11017023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,23,13,11017023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,23,17,11017023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,23,18,11017023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,23,19,11017023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,23,20,11017023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,23,21,11017023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,24,9,11017024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,24,10,11017024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,24,11,11017024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,24,12,11017024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,24,13,11017024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,24,17,11017024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,24,18,11017024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,24,19,11017024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,24,20,11017024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,24,21,11017024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,25,9,11017025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,25,10,11017025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,25,11,11017025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,25,12,11017025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,25,13,11017025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,25,17,11017025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,25,18,11017025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,25,19,11017025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,25,20,11017025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,25,21,11017025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,26,9,11017026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,26,10,11017026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,26,11,11017026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,26,12,11017026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,26,13,11017026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,26,17,11017026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,26,18,11017026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,26,19,11017026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,26,20,11017026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,26,21,11017026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,27,9,11017027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,27,10,11017027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,27,11,11017027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,27,12,11017027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,27,13,11017027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,27,17,11017027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,27,18,11017027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,27,19,11017027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,27,20,11017027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,27,21,11017027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,28,9,11017028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3
111,11,17,28,10,11017028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4
111,11,17,28,11,11017028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5
111,11,17,28,12,11017028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5
111,11,17,28,13,11017028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5
111,11,17,28,17,11017028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2
111,11,17,28,18,11017028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4
111,11,17,28,19,11017028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6
111,11,17,28,20,11017028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7
111,11,17,28,21,11017028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7
111,11,17,29,9,11017029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,29,10,11017029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,29,11,11017029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,29,12,11017029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,29,13,11017029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,29,17,11017029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,29,18,11017029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,29,19,11017029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,29,20,11017029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,29,21,11017029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,30,9,11017030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
111,11,17,30,10,11017030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
111,11,17,30,11,11017030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
111,11,17,30,12,11017030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
111,11,17,30,13,11017030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
111,11,17,30,17,11017030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
111,11,17,30,18,11017030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
111,11,17,30,19,11017030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
111,11,17,30,20,11017030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
111,11,17,30,21,11017030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
111,11,17,31,9,11017031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,31,10,11017031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,31,11,11017031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,31,12,11017031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,31,13,11017031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,31,17,11017031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,31,18,11017031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,31,19,11017031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,31,20,11017031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,31,21,11017031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,32,9,11017032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,32,10,11017032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,32,11,11017032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,32,12,11017032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,32,13,11017032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,32,17,11017032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,32,18,11017032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,32,19,11017032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,32,20,11017032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,32,21,11017032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,33,9,11017033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,33,10,11017033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,33,11,11017033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,33,12,11017033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,33,13,11017033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,33,17,11017033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,33,18,11017033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,33,19,11017033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,33,20,11017033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,33,21,11017033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,34,9,11017034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,34,10,11017034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,34,11,11017034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,34,12,11017034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,34,13,11017034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,34,17,11017034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,34,18,11017034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,34,19,11017034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,34,20,11017034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,34,21,11017034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,35,9,11017035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,35,10,11017035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,35,11,11017035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,35,12,11017035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,17,35,13,11017035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
